hour_dt,prev_e1h_9ema_time,prev_e1h_9ema_value,entry_target,entry_time,entry_price,profit_target,stop_target,high_price,low_price,exit_time,exit_price,exit_reason,profitable,pnl
2025-11-30 18:00:00,2025-11-28 13:00:00,6847.03,6857.0,2025-11-30 18:00:00,6857.0,6817.0,6877.0,6864.5,6817.0,2025-11-30 22:09:00,6817.0,profit,True,40.0
2025-12-01 09:00:00,2025-12-01 08:00:00,6817.8,6827.75,2025-12-01 09:38:00,6827.75,6787.75,6847.75,6847.75,6812.75,2025-12-01 11:43:00,6847.75,stop,False,-20.0
2025-12-02 04:00:00,2025-12-02 03:00:00,6824.82,6834.75,2025-12-02 04:25:00,6834.75,6794.75,6854.75,6854.75,6830.25,2025-12-02 09:39:00,6854.75,stop,False,-20.0
2025-12-02 05:00:00,2025-12-02 04:00:00,6826.76,6836.75,2025-12-02 05:09:00,6836.75,6796.75,6856.75,6856.75,6833.25,2025-12-02 10:05:00,6856.75,stop,False,-20.0
2025-12-02 08:00:00,2025-12-02 07:00:00,6835.52,6845.5,2025-12-02 08:30:00,6845.5,6805.5,6865.5,6863.5,6818.0,2025-12-02 15:55:00,6840.25,time,True,5.25
2025-12-02 10:00:00,2025-12-02 09:00:00,6840.14,6850.0,2025-12-02 10:00:00,6850.0,6810.0,6870.0,6863.5,6818.0,2025-12-02 15:55:00,6840.25,time,True,9.75
2025-12-02 12:00:00,2025-12-02 11:00:00,6841.43,6851.25,2025-12-02 12:31:00,6851.25,6811.25,6871.25,6853.5,6824.25,2025-12-02 15:55:00,6840.25,time,True,11.0
2025-12-02 14:00:00,2025-12-02 13:00:00,6837.87,6847.75,2025-12-02 14:51:00,6847.75,6807.75,6867.75,6853.5,6839.75,2025-12-02 15:55:00,6840.25,time,True,7.5
2025-12-02 15:00:00,2025-12-02 14:00:00,6839.89,6849.75,2025-12-02 15:13:00,6849.75,6809.75,6869.75,6853.5,6839.75,2025-12-02 15:55:00,6840.25,time,True,9.5
2025-12-02 21:00:00,2025-12-02 20:00:00,6844.23,6854.0,2025-12-02 21:23:00,6854.0,6814.0,6874.0,6873.25,6817.5,2025-12-03 15:55:00,6861.0,time,False,-7.0
2025-12-02 22:00:00,2025-12-02 21:00:00,6845.78,6855.75,2025-12-02 22:35:00,6855.75,6815.75,6875.75,6873.25,6817.5,2025-12-03 15:55:00,6861.0,time,False,-5.25
2025-12-03 11:00:00,2025-12-03 10:00:00,6848.68,6858.5,2025-12-03 11:38:00,6858.5,6818.5,6878.5,6873.25,6840.0,2025-12-03 15:55:00,6861.0,time,False,-2.5
2025-12-03 12:00:00,2025-12-03 11:00:00,6848.1,6858.0,2025-12-03 12:21:00,6858.0,6818.0,6878.0,6873.25,6856.5,2025-12-03 15:55:00,6861.0,time,False,-3.0
2025-12-03 14:00:00,2025-12-03 13:00:00,6853.46,6863.25,2025-12-03 14:00:00,6863.25,6823.25,6883.25,6873.25,6859.25,2025-12-03 15:55:00,6861.0,time,True,2.25
2025-12-04 09:00:00,2025-12-04 08:00:00,6864.45,6874.25,2025-12-04 09:08:00,6874.25,6834.25,6894.25,6880.75,6836.25,2025-12-04 15:55:00,6860.5,time,True,13.75
2025-12-04 20:00:00,2025-12-04 19:00:00,6864.94,6874.75,2025-12-04 20:41:00,6874.75,6834.75,6894.75,6894.75,6856.75,2025-12-05 10:02:00,6894.75,stop,False,-20.0
2025-12-04 21:00:00,2025-12-04 20:00:00,6867.05,6877.0,2025-12-04 21:15:00,6877.0,6837.0,6897.0,6897.0,6856.75,2025-12-05 10:02:00,6897.0,stop,False,-20.0
2025-12-04 22:00:00,2025-12-04 21:00:00,6868.89,6878.75,2025-12-04 22:58:00,6878.75,6838.75,6898.75,6898.75,6856.75,2025-12-05 10:05:00,6898.75,stop,False,-20.0
2025-12-04 23:00:00,2025-12-04 22:00:00,6870.72,6880.5,2025-12-04 23:07:00,6880.5,6840.5,6900.5,6900.5,6856.75,2025-12-05 10:06:00,6900.5,stop,False,-20.0
2025-12-05 09:00:00,2025-12-05 08:00:00,6875.44,6885.25,2025-12-05 09:31:00,6885.25,6845.25,6905.25,6905.0,6866.5,2025-12-05 15:55:00,6872.0,time,True,13.25
2025-12-05 11:00:00,2025-12-05 10:00:00,6880.14,6890.0,2025-12-05 11:00:00,6890.0,6850.0,6910.0,6892.25,6866.5,2025-12-05 15:55:00,6872.0,time,True,18.0
2025-12-09 11:00:00,2025-12-09 10:00:00,6860.51,6870.5,2025-12-09 11:16:00,6870.5,6830.5,6890.5,6872.75,6846.75,2025-12-09 15:55:00,6847.5,time,True,23.0
2025-12-09 12:00:00,2025-12-09 11:00:00,6862.16,6872.0,2025-12-09 12:05:00,6872.0,6832.0,6892.0,6872.5,6846.75,2025-12-09 15:55:00,6847.5,time,True,24.5
2025-12-10 11:00:00,2025-12-10 10:00:00,6846.23,6856.0,2025-12-10 11:27:00,6856.0,6816.0,6876.0,6876.0,6842.25,2025-12-10 14:34:00,6876.0,stop,False,-20.0
2025-12-10 12:00:00,2025-12-10 11:00:00,6847.73,6857.5,2025-12-10 12:55:00,6857.5,6817.5,6877.5,6877.5,6842.25,2025-12-10 14:34:00,6877.5,stop,False,-20.0
2025-12-10 14:00:00,2025-12-10 13:00:00,6848.8,6858.75,2025-12-10 14:00:00,6858.75,6818.75,6878.75,6878.75,6850.0,2025-12-10 14:34:00,6878.75,stop,False,-20.0
2025-12-11 04:00:00,2025-12-11 03:00:00,6846.75,6856.75,2025-12-11 04:54:00,6856.75,6816.75,6876.75,6876.75,6850.75,2025-12-11 07:40:00,6876.75,stop,False,-20.0
2025-12-11 06:00:00,2025-12-11 05:00:00,6849.31,6859.25,2025-12-11 06:46:00,6859.25,6819.25,6879.25,6879.25,6838.0,2025-12-11 10:22:00,6879.25,stop,False,-20.0
2025-12-11 09:00:00,2025-12-11 08:00:00,6858.01,6868.0,2025-12-11 09:11:00,6868.0,6828.0,6888.0,6888.0,6838.0,2025-12-11 12:20:00,6888.0,stop,False,-20.0
2025-12-11 10:00:00,2025-12-11 09:00:00,6854.96,6864.75,2025-12-11 10:11:00,6864.75,6824.75,6884.75,6884.75,6862.5,2025-12-11 10:28:00,6884.75,stop,False,-20.0
2025-12-11 19:00:00,2025-12-11 18:00:00,6895.24,6905.0,2025-12-11 19:30:00,6905.0,6865.0,6925.0,6913.5,6865.0,2025-12-12 10:24:00,6865.0,profit,True,40.0
2025-12-11 20:00:00,2025-12-11 19:00:00,6896.39,6906.25,2025-12-11 20:16:00,6906.25,6866.25,6926.25,6913.5,6866.25,2025-12-12 10:24:00,6866.25,profit,True,40.0
2025-12-11 21:00:00,2025-12-11 20:00:00,6898.41,6908.25,2025-12-11 21:08:00,6908.25,6868.25,6928.25,6913.5,6868.25,2025-12-12 10:16:00,6868.25,profit,True,40.0
