dt,value,ind_id,epoch,name
2025-11-23 18:00:00,6626.4,ES_eth_e1h_EMA_close_l9_s2,1763938800,EMA
2025-11-23 19:00:00,6630.62,ES_eth_e1h_EMA_close_l9_s2,1763942400,EMA
2025-11-23 20:00:00,6633.9,ES_eth_e1h_EMA_close_l9_s2,1763946000,EMA
2025-11-23 21:00:00,6639.32,ES_eth_e1h_EMA_close_l9_s2,1763949600,EMA
2025-11-23 22:00:00,6642.55,ES_eth_e1h_EMA_close_l9_s2,1763953200,EMA
2025-11-23 23:00:00,6643.79,ES_eth_e1h_EMA_close_l9_s2,1763956800,EMA
2025-11-24 00:00:00,6646.38,ES_eth_e1h_EMA_close_l9_s2,1763960400,EMA
2025-11-24 01:00:00,6647.61,ES_eth_e1h_EMA_close_l9_s2,1763964000,EMA
2025-11-24 02:00:00,6650.14,ES_eth_e1h_EMA_close_l9_s2,1763967600,EMA
2025-11-24 03:00:00,6653.71,ES_eth_e1h_EMA_close_l9_s2,1763971200,EMA
2025-11-24 04:00:00,6650.57,ES_eth_e1h_EMA_close_l9_s2,1763974800,EMA
2025-11-24 05:00:00,6647.0,ES_eth_e1h_EMA_close_l9_s2,1763978400,EMA
2025-11-24 06:00:00,6646.75,ES_eth_e1h_EMA_close_l9_s2,1763982000,EMA
2025-11-24 07:00:00,6648.85,ES_eth_e1h_EMA_close_l9_s2,1763985600,EMA
2025-11-24 08:00:00,6649.68,ES_eth_e1h_EMA_close_l9_s2,1763989200,EMA
2025-11-24 09:00:00,6654.0,ES_eth_e1h_EMA_close_l9_s2,1763992800,EMA
2025-11-24 10:00:00,6662.55,ES_eth_e1h_EMA_close_l9_s2,1763996400,EMA
2025-11-24 11:00:00,6671.29,ES_eth_e1h_EMA_close_l9_s2,1764000000,EMA
2025-11-24 12:00:00,6681.43,ES_eth_e1h_EMA_close_l9_s2,1764003600,EMA
2025-11-24 13:00:00,6689.89,ES_eth_e1h_EMA_close_l9_s2,1764007200,EMA
2025-11-24 14:00:00,6694.81,ES_eth_e1h_EMA_close_l9_s2,1764010800,EMA
2025-11-24 15:00:00,6699.6,ES_eth_e1h_EMA_close_l9_s2,1764014400,EMA
2025-11-24 16:00:00,6704.68,ES_eth_e1h_EMA_close_l9_s2,1764018000,EMA
2025-11-24 18:00:00,6708.2,ES_eth_e1h_EMA_close_l9_s2,1764025200,EMA
2025-11-24 19:00:00,6711.21,ES_eth_e1h_EMA_close_l9_s2,1764028800,EMA
2025-11-24 20:00:00,6712.01,ES_eth_e1h_EMA_close_l9_s2,1764032400,EMA
2025-11-24 21:00:00,6713.71,ES_eth_e1h_EMA_close_l9_s2,1764036000,EMA
2025-11-24 22:00:00,6713.97,ES_eth_e1h_EMA_close_l9_s2,1764039600,EMA
2025-11-24 23:00:00,6715.13,ES_eth_e1h_EMA_close_l9_s2,1764043200,EMA
2025-11-25 00:00:00,6715.5,ES_eth_e1h_EMA_close_l9_s2,1764046800,EMA
2025-11-25 01:00:00,6715.15,ES_eth_e1h_EMA_close_l9_s2,1764050400,EMA
2025-11-25 02:00:00,6715.72,ES_eth_e1h_EMA_close_l9_s2,1764054000,EMA
2025-11-25 03:00:00,6714.43,ES_eth_e1h_EMA_close_l9_s2,1764057600,EMA
2025-11-25 04:00:00,6713.14,ES_eth_e1h_EMA_close_l9_s2,1764061200,EMA
2025-11-25 05:00:00,6713.11,ES_eth_e1h_EMA_close_l9_s2,1764064800,EMA
2025-11-25 06:00:00,6712.89,ES_eth_e1h_EMA_close_l9_s2,1764068400,EMA
2025-11-25 07:00:00,6713.81,ES_eth_e1h_EMA_close_l9_s2,1764072000,EMA
2025-11-25 08:00:00,6714.65,ES_eth_e1h_EMA_close_l9_s2,1764075600,EMA
2025-11-25 09:00:00,6715.37,ES_eth_e1h_EMA_close_l9_s2,1764079200,EMA
2025-11-25 10:00:00,6718.0,ES_eth_e1h_EMA_close_l9_s2,1764082800,EMA
2025-11-25 11:00:00,6723.9,ES_eth_e1h_EMA_close_l9_s2,1764086400,EMA
2025-11-25 12:00:00,6731.87,ES_eth_e1h_EMA_close_l9_s2,1764090000,EMA
2025-11-25 13:00:00,6739.29,ES_eth_e1h_EMA_close_l9_s2,1764093600,EMA
2025-11-25 14:00:00,6745.39,ES_eth_e1h_EMA_close_l9_s2,1764097200,EMA
2025-11-25 15:00:00,6752.36,ES_eth_e1h_EMA_close_l9_s2,1764100800,EMA
2025-11-25 16:00:00,6758.04,ES_eth_e1h_EMA_close_l9_s2,1764104400,EMA
2025-11-25 18:00:00,6763.08,ES_eth_e1h_EMA_close_l9_s2,1764111600,EMA
2025-11-25 19:00:00,6768.41,ES_eth_e1h_EMA_close_l9_s2,1764115200,EMA
2025-11-25 20:00:00,6774.23,ES_eth_e1h_EMA_close_l9_s2,1764118800,EMA
